Product,Brand,Line,Comments,ProductType,LowPorosity,HighPorosity,Fine,Coarse,Frizz,Dry,Volume
"Shea Moisture Manuka Honey & Mafura Oil Intensive Hydration Hair Masque, with African Rock Fig & Baobab Oil, 12 Ounce - 2 pack",SheaMoisture,Manuka Honey and Mafura Oil,197,mask,0.8,1.0,1.0,1.0,1.0,0.8888888888888888,0.0
"Carol’s Daughter Monoi Repairing Conditioner with Monoi Oil, Bamboo Water and Pro Vitamin B5 for Strength and Less Breakage, 8.5 fl oz",Carol's Daughter,Shampoos and Conditioners,195,conditioner,0.0,0.0,0.85,0.8666666666666667,1.0,0.76,0.0
"GIOVANNI Smooth As Silk Deeper Moisture Conditioner, 8.5 oz. Calms Frizz, Detangles, Wash & Go, Co Wash, No Parabens, Color Safe, Sulfate Free (3 Pack)",Giovanni,Curly Girl Products,188,conditioner,1.0,0.0,0.5714285714285714,0.8571428571428571,0.5,0.6,1.0
"Carol's Daughter Wash Day Delight Sulfate Free Clarifying Shampoo and Conditioner Set with Aloe ($22 Value) - For Curly, Natural Hair, 2 Full Size Products",Carol's Daughter,Shampoos and Conditioners,180,"shampoo, conditioner",-0.14285714285714285,0.0,0.6923076923076923,0.45454545454545453,0.2,0.40625,0.0
"Maui Moisture Curl Quench + Coconut Oil Curl-Defining Anti-Frizz Shampoo to Hydrate and Detangle Tight Curly Hair, Softening Shampoo, Vegan, Silicone & Paraben-Free, 13 fl oz",Maui Moisture,All Products,174,shampoo,0.0,-1.0,0.42857142857142855,0.25,0.6,0.15,0.0
"GIOVANNI L.A. Hold Styling Gel, 6.8 oz. Extreme Hold Surface Enhancers, Lightweight, Wash & Go, No Parabens or Phthalates (Pack of 3)",Giovanni,Curly Girl Products,168,gel/custard,0.0,0.0,0.4444444444444444,0.8333333333333334,0.4375,0.4,0.0
"GIOVANNI Wicked Texture The Definition Of Pomade oz. Adds Separation to Shape Smooth Texture for Ease of Use Washes Out Easily No Parabens Color Safe, Multi, Styling Glue, 2 Ounce",Giovanni,Curly Girl Products,167,,0.0,0.0,0.3076923076923077,0.8181818181818182,0.0,0.2222222222222222,0.3333333333333333
"Defunk Hair Odor Neutralizing Tonic, 8 oz",Uncle Funky's Daughter,Cleansers,166,,0.0,0.0,0.0,0.5,0.0,1.0,0.0
SheaMoisture Hydrate & Repair Conditioner for Damaged Hair Manuka Honey & Yogurt Shea Butter 13 oz,SheaMoisture,Manuka Honey and Yogurt,160,conditioner,0.0,1.0,0.0,0.4666666666666667,0.5,-0.1111111111111111,0.0
"SheaMoisture Hydrate & Repair Moisture Shampoo for Damaged Hair Manuka Honey Moisturizing with Shea Butter, Honey & Yogurt, 13 Oz",SheaMoisture,Manuka Honey and Yogurt,160,shampoo,0.0,1.0,0.0,0.4666666666666667,0.5,-0.1111111111111111,0.0
"GIOVANNI Eco Chic Smooth as Silk Deeper Moisture Conditioner, 8.5 oz. - Apple + Aloe Extracts, Calms Frizz, Detangles, Wash & Go, Lauryl & Laureth Sulfate Free, Paraben Free, Color Safe",Giovanni,Curly Girl Products,159,conditioner,1.0,0.0,0.75,0.5714285714285714,0.7692307692307693,0.5652173913043478,-0.5
"CAKE Beauty The Locks Smith Dry Styling, Hydrating Dry Conditioner Spray,White, 4.7 Ounce (Pack of 1)",Cake Beauty,Hair,155,conditioner,0.0,0.0,-0.16666666666666666,1.0,0.6,0.06382978723404255,1.0
"SheaMoisture Anti-Breakage Spray, Jamaican Black Castor Oil Heat Protectant with Shea Butter, 8 Fl Oz",SheaMoisture,Jamaican Black Castor Oil,155,,0.0,0.0,0.5,0.5,0.5,0.3888888888888889,0.0
"Carol's Daughter Almond Milk Ultra Nourishing Mask, 12 fl oz",Carol's Daughter,Masks and Treatments,149,mask,1.0,0.0,0.8181818181818182,0.875,1.0,0.8,0.0
"Maui Moisture Lightweight Hydration + Hibiscus Water Conditioner for Daily Moisture, No Sulfates, 13 fl oz",Maui Moisture,All Products,144,conditioner,1.0,0.0,0.375,0.0,0.6666666666666666,0.11764705882352941,1.0
"Maui Moisture Lightweight Hydration + Hibiscus Water Shampoo for Daily Moisture, No Sulfates, 13 fl oz",Maui Moisture,All Products,141,shampoo,0.5,0.0,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.0
"SheaMoisture Kids Shampoo, Detangler and Cream For Moisture and Shine Coconut and Hibiscus Sulfate Free Kids Shampoo and Conditioner, 3.0 Count",SheaMoisture,Coconut and Hibiscus,140,"shampoo, conditioner",0.0,0.0,0.45454545454545453,1.0,1.0,0.7272727272727273,0.0
"Curls Blueberry Bliss Reparative Hair Mask, 8 Ounces",Curls,Blueberry Bliss,139,mask,0.3333333333333333,1.0,0.8666666666666667,0.9090909090909091,1.0,0.9166666666666666,0.0
"Maui Moisture Shine + Awapuhi Moisturizing Vegan Conditioner with Oils for Shiny Hair Silicone & SulfateFree Surfactant Aloe Conditioner to Hydrate Detangle Hair, Coconut, 13 Fl Oz",Maui Moisture,All Products,136,conditioner,0.0,0.0,1.0,0.5384615384615384,0.6666666666666666,0.375,1.0
"Maui Moisture Shine + Awapuhi Moisturizing Vegan Shampoo with Coconut Oils for Shiny Hair, Silicone-Free & Sulfate-Free Surfactant Aloe Shampoo to Detangle & Hydrate Dull Hair, 13 fl. Oz",Maui Moisture,All Products,136,shampoo,0.0,0.0,1.0,0.5384615384615384,0.6666666666666666,0.375,1.0
"Curls Blueberry & Mint Tea Scalp Treatment, 4 Ounces",Curls,Blueberry Bliss,135,,0.0,0.0,-1.0,0.6,0.0,0.6956521739130435,1.0
"SheaMoisture Baby Wash and Shampoo for Baby 100% Virgin Coconut Oil, 13 Fl Oz",SheaMoisture,100% Virgin Coconut Oil,134,shampoo,0.0,0.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0
Not Your Mother's Naturals Curl Definition Shampoo (2-Pack) - 15.2 fl oz - Tahitian Gardenia Flower & Mango Butter - Moisturize and Enhance Curls,Not Your Mother's,Naturals,133,shampoo,1.0,0.0,0.375,-0.16666666666666666,0.3,-0.38461538461538464,1.0
Not Your Mother's Naturals Curl Definition Conditioner (2-Pack) - 15.2 fl oz - Tahitian Gardenia Flower & Mango Butter - Moisturize and Enhance Curls,Not Your Mother's,Naturals,133,conditioner,1.0,0.0,0.375,-0.16666666666666666,0.3,-0.38461538461538464,1.0
Not Your Mother's Naturals Curl Definition Shampoo and Conditioner (2-Pack) - 15.2 fl oz - Tahitian Gardenia Flower & Mango Butter - Moisturize and Enhance Curls,Not Your Mother's,Naturals,133,"shampoo, conditioner",1.0,0.0,0.375,-0.16666666666666666,0.3,-0.38461538461538464,1.0
"Carol's Daughter Detangling Jelly-to-Cream Conditioner With Glycerin and Rose Water, Moisturizing Conditioner for Curly Hair Paraben Free for Moisture, Hydration, and Shine, Curl Conditioner 20 Oz",Carol's Daughter,Shampoos and Conditioners,132,"conditioner, gel/custard",1.0,0.0,1.0,0.8,0.6,0.5882352941176471,0.0
Not Your Mother's Naturals Weightless Hydration Shampoo and Conditioner (2-Pack) - 15.2 fl oz - Blue Sea Kale & Pure Coconut Water - Hydration to Revitalize Hair,Not Your Mother's,Naturals,126,"shampoo, conditioner",0.0,0.0,0.3333333333333333,0.125,0.0,-0.5,0.0
"Not Your Mother's Not Your Mother's Naturals Sicilian Blood Orange Smooth and Soften Shampoo + Conditioner Set - 16 Oz (1 Of Each), 32 ounces",Not Your Mother's,Naturals,126,"shampoo, conditioner",0.0,0.0,0.3333333333333333,0.125,0.0,-0.5,0.0
Not Your Mother's Naturals Aquatic Mint Blue Sea Holly Shampoo + Conditioner Set - 16 Oz (1 Of Each),Not Your Mother's,Naturals,126,"shampoo, conditioner",0.0,0.0,0.3333333333333333,0.125,0.0,-0.5,0.0
SheaMoisture Hydrate & Repair conditioner For Damaged Hair Manuka Honey & Yogurt Shea Butter Shampoo and Conditioner 13oz,SheaMoisture,Manuka Honey and Yogurt,122,"shampoo, conditioner",0.0,0.0,-0.6666666666666666,-0.125,-0.3333333333333333,0.05,0.0
"12oz, MopTop Salon Gentle Shampoo, Sulfate & Paraben Free, Color Safe, Natural, for All Hair Types, made w/Aloe & Honey that reduces Frizz, increases Moisture & Manageability for Smooth, Silky Hair",Moptop,Shampoo,119,shampoo,1.0,0.0,0.6666666666666666,0.4444444444444444,0.71875,0.5909090909090909,0.0
"8oz, MopTop Salon Anti-Frizz Medium Hold Gel for Curly & Kinky-Coily Thick, Natural hair made w/ Aloe, Sea Botanicals & Honey reduces Frizz, increases Manageability & Enhances Curls.",Moptop,Gel,119,gel/custard,1.0,0.0,0.6666666666666666,0.4444444444444444,0.71875,0.5909090909090909,0.0
"MopTop Salon Anti-Frizz Medium Hold Gel for Curly & Kinky-Coily Thick, Natural hair made w/ Aloe, Sea Botanicals & Honey reduces Frizz, increases Manageability & Enhances Curls- Citrus Medley 32oz …",Moptop,Gel,119,gel/custard,1.0,0.0,0.6666666666666666,0.4444444444444444,0.71875,0.5909090909090909,0.0
"MopTop Salon Gentle Shampoo, Sulfate & Paraben Free, Color Safe, Natural, All Hair Types, w/Aloe/Honey that reduces Frizz, increases Moisture & Manageability for Smooth Silky Hair Lavender Mint",Moptop,Shampoo,119,shampoo,1.0,0.0,0.6666666666666666,0.4444444444444444,0.71875,0.5909090909090909,0.0
"Maui Moisture Lightweight Curls + Flaxseed Curl Refresher Mist, Conditioning and Moisturizing Spray with Aloe Vera, Flaxseed Oil, Coconut Water, Vegan, Paraben Free, Silicone Free, 8oz",Maui Moisture,All Products,118,,-1.0,0.0,0.75,0.2857142857142857,0.4666666666666667,0.06666666666666667,1.0
"Carol's Daughter Goddess Strength 4 Full Size Products Hair Care Set - Sulfate Free Shampoo, Conditioner, Leave In, Scalp & Hair Oil Treatment- For Curly, Natural Hair",Carol's Daughter,Shampoos and Conditioners,118,"shampoo, conditioner, leave-in",0.0,0.0,0.3333333333333333,0.5,0.0,0.23529411764705882,1.0
"Cake Beauty The Do Gooder Volumizing Dry Shampoo, 200 ML",Cake Beauty,Hair,116,shampoo,0.0,0.0,0.14285714285714285,1.0,1.0,0.17307692307692307,-0.16666666666666666
Sheamoisture Daily Hydrating Conditioner For All Hair Types 100% Virgin Coconut Oil Sulfate-Free 13 oz,SheaMoisture,100% Virgin Coconut Oil,116,conditioner,1.0,0.0,0.4444444444444444,0.0,0.6666666666666666,0.4,0.0
"Shea Moisture Coconut & Hibiscus Dead Sea Salt Muscle Relief Mineral Soak for Unisex, 20 Ounce",SheaMoisture,Coconut and Hibiscus,114,,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
"Maui Moisture Curl Quench + Coconut Oil Ultra-Hold Gel, for Curly Hair Styling, Vegan, No Drying Alcohols, Paraben Free, Silicone Free, 12oz",Maui Moisture,All Products,107,gel/custard,0.0,0.0,0.625,0.8571428571428571,0.5294117647058824,0.0,1.0
"Carol’s Daughter Almond Milk Restoring Conditioner for Extremely Damaged Hair and Over Processed Hair, 12 fl oz , 12 fl oz",Carol's Daughter,Shampoos and Conditioners,105,conditioner,1.0,1.0,0.8,0.6666666666666666,0.5555555555555556,0.5625,1.0
"Cake Beauty Hold Out Flexible Vegan Hairspray with Vitamin E - Lightweight Hairspray for Volume, Hold & Anti Frizz - Sulfate Free & Cruelty Free Hair Spray - Curly Hair Styling Products for Women",Cake Beauty,Hair,105,,0.0,0.0,0.25,1.0,0.0,-1.0,1.0
"GIOVANNI More Body Gel, 6.8 oz. - Volumizing Style, Hair Thickener, Plumps Hair, Seals Split Ends, Adds Shine, Paraben-Free, Color Safe",Giovanni,Curly Girl Products,105,gel/custard,0.0,0.0,0.8181818181818182,0.5555555555555556,1.0,-0.14285714285714285,0.1111111111111111
"Pacifica Beauty Rosemary Detox Scalp Scrub, For All Hair Types, Vegan & Cruelty Free, 4 Fl Oz",Pacifica,Hair,104,,0.0,0.0,0.7142857142857143,-0.4,0.0,0.5,0.0
"Pacifica Beauty Scalp Love Rosemary Mint Serum Purifies Revives Scalp Vegan CrueltyFree, Clear, 2 Fl Oz",Pacifica,Hair,104,,0.0,0.0,0.7142857142857143,-0.4,0.0,0.5,0.0
Pacifica Beauty | Scalp Love Rosemary Mint Serum + Rosemary Detox Scalp Scrub | Gently Exfoliates and Remove Product Buildup | Purify and Revive Your Scalp | 100% Vegan and Cruelty Free,Pacifica,Hair,104,,0.0,0.0,0.7142857142857143,-0.4,0.0,0.5,0.0
Pacifica Strong and Long Moisturizing Conditioner - Coconut Power 8 oz,Pacifica,Hair,101,conditioner,0.0,0.0,0.7142857142857143,0.625,0.5,0.0,0.0
"Pacifica Beauty Coconut Power Strong & Long Moisturizing Shampoo for Dry + Damaged Hair, 100% Vegan & Cruelty Free, Sulfate + Paraben Free, White, 2 Count",Pacifica,Hair,101,shampoo,0.0,0.0,0.7142857142857143,0.625,0.5,0.0,0.0
"Pacifica Strong and Long Moisturizing Shampoo - Coconut Power 12 oz, Clear",Pacifica,Hair,101,shampoo,0.0,0.0,0.7142857142857143,0.625,0.5,0.0,0.0
"SheaMoisture Curl Enhancing Smoothie for Thick, Curly Hair Coconut & Hibiscus to Reduce Frizz, 6 Oz",SheaMoisture,Coconut and Hibiscus,100,,0.0,0.0,0.45454545454545453,-0.3333333333333333,0.8,0.4,1.0
"SheaMoisture Coconut Oil and Hibiscus Illuminating Body Lotion for Dull, Dry Skin, 13 Fl Oz",SheaMoisture,Coconut and Hibiscus,97,,0.0,0.0,1.0,0.40625,0.0,0.6666666666666666,0.0
"Carol’s Daughter Wash Day Delight Detangling Jelly-To-Cream Conditioner with Glycerin and Aloe, Paraben-Free for Moisture, Hydration and Shine, Moisturizing Conditioner for Curly Hair with Aloe, 20 Oz",Carol's Daughter,Shampoos and Conditioners,96,"conditioner, gel/custard",0.3333333333333333,0.0,1.0,0.8181818181818182,0.5,0.1111111111111111,0.0
"Cake Beauty The Two Timer Suds Free Cleansing Conditioner, 10 Ounce",Cake Beauty,Hair,94,conditioner,0.0,0.0,0.0,0.6,1.0,-0.25,1.0
"Shea Moisture Coconut & Hibiscus Kids Curling Butter Cream, 6 Ounce, 2Pack",SheaMoisture,Coconut and Hibiscus,91,cream,0.0,0.0,1.0,0.8333333333333334,1.0,0.5,0.0
"Curls Aloe & Blueberry Juice Curl Moisturizer, 8 Ounces",Curls,Blueberry Bliss,90,,1.0,0.0,1.0,0.25,0.14285714285714285,0.42857142857142855,1.0
"SheaMoisture Kids Coconut & Hibiscus Curling Butter Crème, 6 Ounce",SheaMoisture,Coconut and Hibiscus,88,,0.0,0.0,1.0,0.6666666666666666,1.0,0.6,0.0
"Curls Blueberry Hair and Scalp Oil, 4 Ounces",Curls,Blueberry Bliss,86,,0.0,0.0,1.0,1.0,1.0,0.42857142857142855,0.0
"Carol’s Daughter Goddess Strength Fortifying Paraben Free Conditioner with Castor Oil, Black Seed Oil and Ginger, For Weak, Breakage Prone Hair, 11 fl oz",Carol's Daughter,Shampoos and Conditioners,82,conditioner,1.0,0.0,1.0,1.0,0.6,0.8888888888888888,0.0
"Carol's Daughter Wash Day Delight Water-to-Foam Sulfate Free Vegan Shampoo with Rose Water and Micellar Technology, Paraben Free, Silicone Free, Best for Kinky, Curly Hair, 16.9 fluid ounces",Carol's Daughter,Shampoos and Conditioners,81,"shampoo, mousse/foam",0.0,0.0,0.3333333333333333,0.4,1.0,0.23529411764705882,-1.0
"Not Your Mothers Naturals Curl Defining Hair Care Set, Tahitian Gardenia Flower and Mango Butter, Shampoo, Conditioner and Curl Defining Cream",Not Your Mother's,Naturals,81,"shampoo, conditioner",0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0
"Curls Blueberry Bliss Curl Control Paste, 4 Ounces (Pack of 2)",Curls,Blueberry Bliss,80,,0.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0
"Cake Beauty Mane Manager 3-in-1 Leave In Conditioner, 4 Ounces",Cake Beauty,Hair,79,"conditioner, leave-in",0.0,0.0,0.3333333333333333,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.0
"GIOVANNI Smooth As Silk Deeper Moisture Conditioner, 33.8 oz. Calms Frizz, Detangles, Wash & Go, Co Wash, No Parabens, Color Safe, Sulfate Free, Liter Size (Pack of 1).",Giovanni,Curly Girl Products,79,conditioner,0.0,0.0,1.0,1.0,0.3333333333333333,0.25,1.0
"Maui Moisture Moisture Detoxifying + Volcanic Ash Conditioner - black , 13 Fl Oz",Maui Moisture,All Products,75,conditioner,0.0,0.0,1.0,0.5,-0.3333333333333333,0.45454545454545453,0.0
"Maui Moisture Detoxifying + Shampoo, Volcanic Ash, 13 Fl Oz",Maui Moisture,All Products,75,shampoo,0.0,0.0,1.0,0.5,-0.3333333333333333,0.45454545454545453,0.0
"Maui Moisture Detoxifying Volcanic Ash Scalp Care Mask, Coconut, 12 Ounce",Maui Moisture,All Products,75,mask,0.0,0.0,1.0,0.5,-0.3333333333333333,0.45454545454545453,0.0
Sheamoisture Styling Lotion for Damaged Natural Hair Jamaican Black Castor Oil Silicone Free Hair Treatment 8 oz,SheaMoisture,Jamaican Black Castor Oil,73,,1.0,0.0,1.0,0.0,1.0,0.0625,0.0
"Cake Beauty Posh Wash Sulfate-free Swirl Shampoo, 10 Ounces",Cake Beauty,Hair,72,shampoo,0.0,0.0,0.6,0.6,0.3333333333333333,-0.1,-1.0
"GIOVANNI Eco Chic Styling Glue Custom Hair Modeler, 2 oz. - Firm Hold - Spike, Sculpt, Shape, Customize Style, No Parabens, Color Safe",Giovanni,Curly Girl Products,70,,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0
Sheamoisture Hydration Hair Milk for Dry Hair Manuka Honey and Mafura Oil to Hydrate and Style Hair 8 oz,SheaMoisture,Manuka Honey and Mafura Oil,67,,-1.0,0.0,0.25,0.0,0.25,0.35714285714285715,1.0
"Carol’s Daughter Goddess Strength Fortifying Sulfate Free Shampoo with Castor Oil, Black Seed Oil and Ginger, for Weak, Breakage Prone Hair, Paraben Free, 11 fl oz",Carol's Daughter,Shampoos and Conditioners,67,shampoo,0.0,0.0,0.8571428571428571,1.0,0.0,0.7777777777777778,0.0
"Curls Blueberry Liquid Hair Vitamin, 8 Ounces",Curls,Blueberry Bliss,64,,0.0,0.0,0.0,0.875,0.0,1.0,0.0
"Pacifica Beauty Salty Waves Texturizing and Moisturizing Conditioner, For All Hair Types, Vegan & Cruelty Free, 8 Fl Oz",Pacifica,Hair,64,conditioner,1.0,0.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.8888888888888888
Pacifica Beauty Salty Waves Texturizing Shampoo + Salty Waves Texturizing Conditioner | For All Hair Types | Perfect and Effortless Beach Hair | 100% Vegan & Cruelty Free | Sulfate + Paraben Free,Pacifica,Hair,64,"shampoo, conditioner",1.0,0.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.8888888888888888
"Pacifica Beauty Salty Waves Hydrating and Texturizing Shampoo, Revives Dry, Damaged Hair, Vegan and Cruelty Free, 12 Fl Oz",Pacifica,Hair,64,shampoo,1.0,0.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.8888888888888888
"Curls Blueberry Bliss Reparative Hair Wash, 8 Ounces",Curls,Blueberry Bliss,63,,1.0,0.0,0.0,1.0,1.0,0.25,0.0
"Curls Blueberry Bliss Reparative Leave In Conditioner, 8 Ounces (Pack of 2)",Curls,Blueberry Bliss,62,"conditioner, leave-in",1.0,0.0,0.6,1.0,1.0,0.6666666666666666,0.0
"MopTop Curly Hair Custard Gel for Fine, Thick, Wavy, Curly & Kinky-Coily Natural hair, Anti Frizz Curl Moisturizer, Definer & Lightweight Curl Activator w/ Aloe, great for Dry Hair, 16 oz.",Moptop,Gel,59,gel/custard,0.6666666666666666,0.0,1.0,1.0,1.0,0.9230769230769231,0.0
"Pacifica Beauty, Pineapple Curls Curl Enhancing Natural Shampoo, For Curly, Coily, & Textured Hair Types, Fresh Pineapple Scent, Hyaluronic Acid + Argan Oil, Silicone Free, Vegan + Cruelty Free",Pacifica,Hair,58,shampoo,0.0,0.0,0.14285714285714285,-0.16666666666666666,-0.3333333333333333,-0.5555555555555556,0.0
"Pacifica Beauty Salty Waves Texture Spray, 4 Fl Oz",Pacifica,Hair,58,,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.5714285714285714,0.5
Sheamoisture Daily Hydration Shampoo for All Hair Types 100% Virgin Coconut Oil Sulfate-Free 13 oz,SheaMoisture,100% Virgin Coconut Oil,58,shampoo,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0
"Cake Beauty The Big Big Deal Thickening Volume Shampoo, 10 Ounces",Cake Beauty,Hair,58,shampoo,0.0,0.0,0.8571428571428571,-0.14285714285714285,0.0,0.3333333333333333,0.4
"Pacifica Beauty Salty Waves Beach Hair Styling Balm, Vegan & Cruelty Free, 4 Fl Oz",Pacifica,Hair,57,,1.0,0.0,0.3333333333333333,0.0,0.6,0.4166666666666667,0.75
SheaMoisture Hair Masque for Dry Curls Coconut & Hibiscus Hair Mask with Shea Butter 12 oz,SheaMoisture,Coconut and Hibiscus,57,mask,1.0,0.0,1.0,0.5714285714285714,1.0,0.625,0.0
"MopTop Detox Shampoo for Fine, Thick, Wavy, Curly & Kinky-Coily Natural hair, Citrus Medley, 8oz.",Moptop,Shampoo,55,shampoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0
"MopTop Detox Shampoo for Fine, Thick, Wavy, Curly & Kinky-Coily Natural hair, made with Coconut, 2oz.",Moptop,Shampoo,55,shampoo,1.0,0.0,1.0,1.0,0.0,1.0,0.0
"Cake Beauty The Wave Maker Texturizing Beach Spray, 4 Ounce",Cake Beauty,Hair,54,,1.0,0.0,0.5,0.4,0.6,1.0,0.0
Thirsty Curls,Uncle Funky's Daughter,Curl Definers,52,,0.0,1.0,0.0,0.0,0.375,0.6666666666666666,0.0
"Cake Beauty The Soft Serve Cream Rinse Conditioner, 10 Ounces",Cake Beauty,Hair,52,conditioner,0.0,0.0,0.42857142857142855,1.0,-1.0,-0.3333333333333333,1.0
SheaMoisture 100 percent Extra Virgin Coconut Oil Moisturizer and Leave-In Conditioner for Head-to-Toe Pampering Nourishing Hydration Skin and Hair Care with No Sulfates 2 Count,SheaMoisture,100% Virgin Coconut Oil,51,"conditioner, leave-in",0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Carol’s Daughter Monoi Repairing Leave In Conditioner with Monoi Oil, Wheat Protein and Pro-Vitamin B5, 8 fl oz",Carol's Daughter,Leave-Ins,51,"conditioner, leave-in",0.0,0.0,0.6,0.0,1.0,0.5714285714285714,0.0
"Carol’s Daughter Monoi Repairing Leave In Conditioner with Monoi Oil, Wheat Protein and Pro-Vitamin B5, 8 fl oz",Carol's Daughter,Shampoos and Conditioners,51,"conditioner, leave-in",0.0,0.0,0.6,0.0,1.0,0.5714285714285714,0.0
"Extra Butter Curl Forming Creme, 8 oz",Uncle Funky's Daughter,Moisturizers,50,,0.0,0.0,1.0,1.0,0.75,0.0,0.0
"TRESemmé Flawless Curls Mousse with Coconut and Avocado Oil, Provides Extra Hold in a Lightweight Formula, Paraben Free and Alcohol Free, Leaves Curls Soft & Bouncy, 2 pk - 10.5 oz each",TRESemme,Curly & Wavy Hair,47,mousse/foam,0.0,0.0,1.0,0.0,1.0,1.0,0.0
"GIOVANNI Eco Chic Smooth as Silk Deeper Moisture Conditioner, 24 oz. - Apple + Aloe Extracts, Calms Frizz, Detangles, Wash & Go, Lauryl & Laureth Sulfate Free, Paraben Free, Color Safe",Giovanni,Curly Girl Products,46,conditioner,0.0,1.0,1.0,-0.5,0.0,0.16666666666666666,0.0
"Shea Moisture Manuka Honey & Mafura Oil Twist-defining Custard Moisturizer for Unisex, 12 Ounce",SheaMoisture,Manuka Honey and Mafura Oil,46,gel/custard,0.0,1.0,1.0,0.75,0.8,0.2857142857142857,0.0
Supercurl 8 Ounce,Uncle Funky's Daughter,Moisturizers,45,,0.0,0.0,1.0,0.0,1.0,0.3,1.0
"Pacifica Coconut milk detangle elixir, 7 Fl Oz",Pacifica,Hair,44,,0.0,0.0,0.5,-0.125,0.5,1.0,0.0
Pacifica Invigorating Conditioner - Rosemary Purify 8 oz,Pacifica,Hair,44,conditioner,0.0,0.0,0.0,1.0,-1.0,0.4444444444444444,1.0
Pacifica Invigorating Shampoo - Rosemary Purify 12 oz,Pacifica,Hair,44,shampoo,0.0,0.0,0.0,1.0,-1.0,0.4444444444444444,1.0
Pacifica Beauty Rosemary Purify Invigorating Shampoo + Rosemary Purify Invigorating Conditioner | Detox Scalp and Hair from Product Buildup & Excess Oil | 100% Vegan & Cruelty | Sulfate + Paraben Free,Pacifica,Hair,44,"shampoo, conditioner",0.0,0.0,0.0,1.0,-1.0,0.4444444444444444,1.0
Midnite Train,Uncle Funky's Daughter,Conditioners,43,,1.0,0.0,1.0,0.0,1.0,-1.0,0.0
"Curls Blueberry Bliss Twist-N-Shout Cream, 8 Ounces",Curls,Blueberry Bliss,42,cream,0.0,0.0,1.0,0.0,1.0,0.0,0.0
"GIOVANNI Smooth As Silk Xtreme Protein Hair Infusion, 5.1 oz. Deep Moisturizing and Frizz Calming Hair Infusion Treatment, Revitalizes Coarse & Over-Processed Hair, Paraben Free (Pack of 2)",Giovanni,Curly Girl Products,41,,0.0,0.0,0.5,1.0,1.0,0.6923076923076923,1.0
"Curls Blueberry & Coconut Hair Milk, 8 Ounces",Curls,Blueberry Bliss,41,,0.0,0.0,0.6,1.0,0.125,-0.3333333333333333,0.0
"Not Your Mother's Naturals Matcha Green Tea Shampoo & Conditioner Dual Pack, 15.2 fl oz",Not Your Mother's,Naturals,40,"shampoo, conditioner",0.0,0.0,1.0,1.0,1.0,0.0,0.0
"Curls Blueberry Liquid Hair Vitamin, 8 Ounces (Pack of 2)",Curls,Blueberry Bliss,39,,0.0,0.0,0.0,0.6,0.0,0.0,0.0
Sheamoisture 2-in-1 Shampoo and Conditioner for Kids Coconut and Hibiscus Coconut Oil for Hair and Dry Curls 8 oz,SheaMoisture,Coconut and Hibiscus,38,"shampoo, conditioner",0.0,0.0,0.0,0.5,0.0,1.0,0.0
"SheaMoisture Hair Masque for Dry Curls Coconut & Hibiscus with Shea Butter, 12 oz",SheaMoisture,Coconut and Hibiscus,33,mask,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0
"Not Your Mother's Naturals Royal Honey & Kalahari Melon Dry Shampoo, 14 Ounce, with Naturally Derived Ingredients, for all hair types, 7 Ounce (Pack of 2)",Not Your Mother's,Naturals,33,shampoo,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,1.0
"Cake Beauty Curl Next Door Argan Oil Conditioner for Curl Enhancing - Vegan, Anti Frizz Conditioner for Dry Damaged Hair to Bounce & Shine - Sulfate Free, Paraben Free & Cruelty Free - No Residue",Cake Beauty,Hair,33,conditioner,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,0.0
"Not Your Mother's Naturals High Moisture Coconut Milk & Marula Oil Shampoo & Conditioner Dual Pack, 16 Fl Oz",Not Your Mother's,Naturals,32,"shampoo, conditioner",0.0,0.0,-1.0,1.0,1.0,0.1111111111111111,0.0
"Cake Beauty Curl Girl Next Door Argan Oil Shampoo for Curly Hair - Aloe Vera & Vegan Anti Frizz Curl Enhancing Hydrating Shampoo for Dry Damaged Hair - Sulfate Free, Paraben Free & Cruelty Free",Cake Beauty,Hair,32,shampoo,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"GIOVANNI Eco Chic Smooth As Silk Deeper Moisture Conditioner, 128 oz. (Gallon) - Apple + Aloe Extracts, Calms Frizz, Detangles, Wash & Go, Lauryl & Laureth Sulfate Free, Paraben Free, Color Safe",Giovanni,Curly Girl Products,32,conditioner,1.0,0.0,1.0,1.0,0.0,1.0,0.0
